"","date","humidity","lat","lon"
"874",2002-05-23,0.0110428221523762,48.1556283354368,15.9375
"875",2002-05-24,0.0109679158776999,48.1556283354368,15.9375
"876",2002-05-25,0.0116240819916129,48.1556283354368,15.9375
"877",2002-05-26,0.00952359661459923,48.1556283354368,15.9375
"878",2002-05-27,0.0095731895416975,48.1556283354368,15.9375
"879",2002-05-28,0.00801459234207869,48.1556283354368,15.9375
"880",2002-05-29,0.0087063480168581,48.1556283354368,15.9375
"881",2002-05-30,0.00959144718945026,48.1556283354368,15.9375
"882",2002-05-31,0.0101269129663706,48.1556283354368,15.9375
"883",2002-06-01,0.0108132204040885,48.1556283354368,15.9375
"884",2002-06-02,0.0108867734670639,48.1556283354368,15.9375
"885",2002-06-03,0.00998855661600828,48.1556283354368,15.9375
"886",2002-06-04,0.0111109782010317,48.1556283354368,15.9375
"887",2002-06-05,0.0110321184620261,48.1556283354368,15.9375
"888",2002-06-06,0.0115290228277445,48.1556283354368,15.9375
"889",2002-06-07,0.0092705087736249,48.1556283354368,15.9375
"890",2002-06-08,0.00961289554834366,48.1556283354368,15.9375
"891",2002-06-09,0.00912337005138397,48.1556283354368,15.9375
"892",2002-06-10,0.00945155136287212,48.1556283354368,15.9375
"893",2002-06-11,0.00901623442769051,48.1556283354368,15.9375
"894",2002-06-12,0.00919230189174414,48.1556283354368,15.9375
"895",2002-06-13,0.00998373795300722,48.1556283354368,15.9375
"896",2002-06-14,0.0111443540081382,48.1556283354368,15.9375
"897",2002-06-15,0.0120493555441499,48.1556283354368,15.9375
"898",2002-06-16,0.0129439933225513,48.1556283354368,15.9375
"899",2002-06-17,0.0122714787721634,48.1556283354368,15.9375
"900",2002-06-18,0.0118411760777235,48.1556283354368,15.9375
"901",2002-06-19,0.0115528227761388,48.1556283354368,15.9375
"902",2002-06-20,0.0117572592571378,48.1556283354368,15.9375
"903",2002-06-21,0.012436424382031,48.1556283354368,15.9375
"904",2002-06-22,0.0123148132115602,48.1556283354368,15.9375
"905",2002-06-23,0.0105582131072879,48.1556283354368,15.9375
"906",2002-06-24,0.010953601449728,48.1556283354368,15.9375
"907",2002-06-25,0.0111209126189351,48.1556283354368,15.9375
"908",2002-06-26,0.00835378374904394,48.1556283354368,15.9375
"909",2002-06-27,0.00945555418729782,48.1556283354368,15.9375
"910",2002-06-28,0.0112967165187001,48.1556283354368,15.9375
"911",2002-06-29,0.0073139239102602,48.1556283354368,15.9375
"912",2002-06-30,0.007505863904953,48.1556283354368,15.9375
"913",2002-07-01,0.00936759728938341,48.1556283354368,15.9375
"914",2002-07-02,0.0121804885566235,48.1556283354368,15.9375
"915",2002-07-03,0.0116071412339807,48.1556283354368,15.9375
"916",2002-07-04,0.0103346705436707,48.1556283354368,15.9375
"917",2002-07-05,0.00771019421517849,48.1556283354368,15.9375
"918",2002-07-06,0.00959575921297073,48.1556283354368,15.9375
"919",2002-07-07,0.00966590829193592,48.1556283354368,15.9375
"920",2002-07-08,0.0101926568895578,48.1556283354368,15.9375
"921",2002-07-09,0.00998259987682104,48.1556283354368,15.9375
"922",2002-07-10,0.00877240393310785,48.1556283354368,15.9375
"923",2002-07-11,0.00859136320650578,48.1556283354368,15.9375
"924",2002-07-12,0.0103934686630964,48.1556283354368,15.9375
"925",2002-07-13,0.0121143544092774,48.1556283354368,15.9375
"926",2002-07-14,0.0126103861257434,48.1556283354368,15.9375
"927",2002-07-15,0.0124897323548794,48.1556283354368,15.9375
"928",2002-07-16,0.0120170870795846,48.1556283354368,15.9375
"929",2002-07-17,0.0111197605729103,48.1556283354368,15.9375
"930",2002-07-18,0.0108406953513622,48.1556283354368,15.9375
"931",2002-07-19,0.0100017469376326,48.1556283354368,15.9375
"932",2002-07-20,0.0110786631703377,48.1556283354368,15.9375
"933",2002-07-21,0.0132056847214699,48.1556283354368,15.9375
"934",2002-07-22,0.0118691697716713,48.1556283354368,15.9375
"935",2002-07-23,0.0100226877257228,48.1556283354368,15.9375
"936",2002-07-24,0.010664626955986,48.1556283354368,15.9375
"937",2002-07-25,0.00902123656123877,48.1556283354368,15.9375
"938",2002-07-26,0.00783807411789894,48.1556283354368,15.9375
"939",2002-07-27,0.00877153873443604,48.1556283354368,15.9375
"940",2002-07-28,0.0101518174633384,48.1556283354368,15.9375
"941",2002-07-29,0.0114840241149068,48.1556283354368,15.9375
"942",2002-07-30,0.0121572334319353,48.1556283354368,15.9375
"943",2002-07-31,0.0111216818913817,48.1556283354368,15.9375
"944",2002-08-01,0.012284217402339,48.1556283354368,15.9375
"945",2002-08-02,0.0112048080191016,48.1556283354368,15.9375
"946",2002-08-03,0.0109806684777141,48.1556283354368,15.9375
"947",2002-08-04,0.0119985053315759,48.1556283354368,15.9375
"948",2002-08-05,0.0120026227086782,48.1556283354368,15.9375
"949",2002-08-06,0.0121477153152227,48.1556283354368,15.9375
"950",2002-08-07,0.0112917181104422,48.1556283354368,15.9375
"951",2002-08-08,0.0106177609413862,48.1556283354368,15.9375
"952",2002-08-09,0.011203370988369,48.1556283354368,15.9375
"953",2002-08-10,0.0106309838593006,48.1556283354368,15.9375
"954",2002-08-11,0.0110448757186532,48.1556283354368,15.9375
"955",2002-08-12,0.0114949401468039,48.1556283354368,15.9375
"956",2002-08-13,0.0108493892475963,48.1556283354368,15.9375
"957",2002-08-14,0.0105034122243524,48.1556283354368,15.9375
"958",2002-08-15,0.0110774422064424,48.1556283354368,15.9375
"959",2002-08-16,0.0120149115100503,48.1556283354368,15.9375
"960",2002-08-17,0.012669550254941,48.1556283354368,15.9375
"961",2002-08-18,0.0119306100532413,48.1556283354368,15.9375
"962",2002-08-19,0.0113597773015499,48.1556283354368,15.9375
"963",2002-08-20,0.0115288300439715,48.1556283354368,15.9375
"964",2002-08-21,0.010649130679667,48.1556283354368,15.9375
"965",2002-08-22,0.0109518757089972,48.1556283354368,15.9375
"966",2002-08-23,0.0118467574939132,48.1556283354368,15.9375
"967",2002-08-24,0.0117095410823822,48.1556283354368,15.9375
"968",2002-08-25,0.0110300881788135,48.1556283354368,15.9375
"969",2002-08-26,0.0106476144865155,48.1556283354368,15.9375
"970",2002-08-27,0.01114721596241,48.1556283354368,15.9375
"971",2002-08-28,0.0108924601227045,48.1556283354368,15.9375
"972",2002-08-29,0.0114690605551004,48.1556283354368,15.9375
"973",2002-08-30,0.0107991825789213,48.1556283354368,15.9375
"974",2002-08-31,0.0108470572158694,48.1556283354368,15.9375
"975",2002-09-01,0.0108894975855947,48.1556283354368,15.9375
"976",2002-09-02,0.00976689253002405,48.1556283354368,15.9375
"977",2002-09-03,0.00941134244203568,48.1556283354368,15.9375
"978",2002-09-04,0.00926326029002666,48.1556283354368,15.9375
"979",2002-09-05,0.00996620859950781,48.1556283354368,15.9375
"980",2002-09-06,0.0101594207808375,48.1556283354368,15.9375
"981",2002-09-07,0.0105527574196458,48.1556283354368,15.9375
"982",2002-09-08,0.0103099811822176,48.1556283354368,15.9375
"983",2002-09-09,0.0101853655651212,48.1556283354368,15.9375
"984",2002-09-10,0.0103752231225371,48.1556283354368,15.9375
"985",2002-09-11,0.0098492968827486,48.1556283354368,15.9375
"986",2002-09-12,0.00839772634208202,48.1556283354368,15.9375
"987",2002-09-13,0.00633205799385905,48.1556283354368,15.9375
"988",2002-09-14,0.00720446743071079,48.1556283354368,15.9375
"989",2002-09-15,0.00850040558725595,48.1556283354368,15.9375
"990",2002-09-16,0.00696683442220092,48.1556283354368,15.9375
"991",2002-09-17,0.0084846755489707,48.1556283354368,15.9375
"992",2002-09-18,0.0100529910996556,48.1556283354368,15.9375
"993",2002-09-19,0.0104089388623834,48.1556283354368,15.9375
"994",2002-09-20,0.0109188286587596,48.1556283354368,15.9375
"995",2002-09-21,0.0115038109943271,48.1556283354368,15.9375
"996",2002-09-22,0.0109292725101113,48.1556283354368,15.9375
"997",2002-09-23,0.009344014339149,48.1556283354368,15.9375
"998",2002-09-24,0.00823882967233658,48.1556283354368,15.9375
"999",2002-09-25,0.00723450165241957,48.1556283354368,15.9375
"1000",2002-09-26,0.00675003882497549,48.1556283354368,15.9375
"1001",2002-09-27,0.00723685324192047,48.1556283354368,15.9375
"1002",2002-09-28,0.00729255564510822,48.1556283354368,15.9375
"1003",2002-09-29,0.00697746640071273,48.1556283354368,15.9375
"1004",2002-09-30,0.00756015395745635,48.1556283354368,15.9375
"1005",2002-10-01,0.00807121861726046,48.1556283354368,15.9375
"1006",2002-10-02,0.0088648097589612,48.1556283354368,15.9375
"1007",2002-10-03,0.00997519493103027,48.1556283354368,15.9375
"1008",2002-10-04,0.0100498292595148,48.1556283354368,15.9375
"1009",2002-10-05,0.00930593907833099,48.1556283354368,15.9375
"1010",2002-10-06,0.00858133658766747,48.1556283354368,15.9375
"1011",2002-10-07,0.00681620044633746,48.1556283354368,15.9375
"1012",2002-10-08,0.00751512730494142,48.1556283354368,15.9375
"1013",2002-10-09,0.00806871708482504,48.1556283354368,15.9375
"1014",2002-10-10,0.0105636697262526,48.1556283354368,15.9375
"1015",2002-10-11,0.0117977811023593,48.1556283354368,15.9375
"1016",2002-10-12,0.00920804310590029,48.1556283354368,15.9375
"1017",2002-10-13,0.00727807264775038,48.1556283354368,15.9375
"1018",2002-10-14,0.00834489148110151,48.1556283354368,15.9375
"1019",2002-10-15,0.0102280061691999,48.1556283354368,15.9375
"1020",2002-10-16,0.0116625586524606,48.1556283354368,15.9375
"1021",2002-10-17,0.0113422498106956,48.1556283354368,15.9375
"1022",2002-10-18,0.00802862457931042,48.1556283354368,15.9375
"1023",2002-10-19,0.00703325914219022,48.1556283354368,15.9375
"1024",2002-10-20,0.00642497790977359,48.1556283354368,15.9375
"1025",2002-10-21,0.00880856346338987,48.1556283354368,15.9375
"1026",2002-10-22,0.0110994912683964,48.1556283354368,15.9375
"1027",2002-10-23,0.0103595927357674,48.1556283354368,15.9375
"1028",2002-10-24,0.00761574320495129,48.1556283354368,15.9375
"1029",2002-10-25,0.00835932791233063,48.1556283354368,15.9375
"1030",2002-10-26,0.00930820871144533,48.1556283354368,15.9375
"1031",2002-10-27,0.00879190489649773,48.1556283354368,15.9375
"1032",2002-10-28,0.0070215268060565,48.1556283354368,15.9375
"1033",2002-10-29,0.00684978812932968,48.1556283354368,15.9375
"1034",2002-10-30,0.00856784544885159,48.1556283354368,15.9375
"1035",2002-10-31,0.00950281228870153,48.1556283354368,15.9375
"1036",2002-11-01,0.00893099885433912,48.1556283354368,15.9375
"1037",2002-11-02,0.00970467459410429,48.1556283354368,15.9375
"1038",2002-11-03,0.00975713413208723,48.1556283354368,15.9375
"1039",2002-11-04,0.00795468501746655,48.1556283354368,15.9375
"1040",2002-11-05,0.00637827953323722,48.1556283354368,15.9375
"1041",2002-11-06,0.00410536769777536,48.1556283354368,15.9375
"1042",2002-11-07,0.00429754750803113,48.1556283354368,15.9375
"1043",2002-11-08,0.00510417344048619,48.1556283354368,15.9375
"1044",2002-11-09,0.00534040853381157,48.1556283354368,15.9375
"1045",2002-11-10,0.00547432526946068,48.1556283354368,15.9375
"1046",2002-11-11,0.00690964469686151,48.1556283354368,15.9375
"1047",2002-11-12,0.0074253692291677,48.1556283354368,15.9375
"1048",2002-11-13,0.00886462535709143,48.1556283354368,15.9375
"1049",2002-11-14,0.00969919096678495,48.1556283354368,15.9375
"1050",2002-11-15,0.00973478984087706,48.1556283354368,15.9375
"1051",2002-11-16,0.00912866648286581,48.1556283354368,15.9375
"1052",2002-11-17,0.00845547765493393,48.1556283354368,15.9375
"1053",2002-11-18,0.00980231817811728,48.1556283354368,15.9375
"1054",2002-11-19,0.00787194166332483,48.1556283354368,15.9375
"1055",2002-11-20,0.00837799161672592,48.1556283354368,15.9375
"1056",2002-11-21,0.00881913490593433,48.1556283354368,15.9375
"1057",2002-11-22,0.00769444089382887,48.1556283354368,15.9375
"1058",2002-11-23,0.00750481570139527,48.1556283354368,15.9375
"1059",2002-11-24,0.00897692609578371,48.1556283354368,15.9375
"1060",2002-11-25,0.0101516181603074,48.1556283354368,15.9375
"1061",2002-11-26,0.0104036526754498,48.1556283354368,15.9375
"1062",2002-11-27,0.00961145851761103,48.1556283354368,15.9375
"1063",2002-11-28,0.00803758017718792,48.1556283354368,15.9375
"1064",2002-11-29,0.00883843190968037,48.1556283354368,15.9375
"1065",2002-11-30,0.00682638818398118,48.1556283354368,15.9375
"1066",2002-12-01,0.00597531907260418,48.1556283354368,15.9375
"1067",2002-12-02,0.00558521784842014,48.1556283354368,15.9375
"1068",2002-12-03,0.00620734924450517,48.1556283354368,15.9375
"1069",2002-12-04,0.00583433918654919,48.1556283354368,15.9375
"1070",2002-12-05,0.00599562842398882,48.1556283354368,15.9375
"1071",2002-12-06,0.00563997775316238,48.1556283354368,15.9375
"1072",2002-12-07,0.00511697353795171,48.1556283354368,15.9375
"1073",2002-12-08,0.00386453932151198,48.1556283354368,15.9375
"1074",2002-12-09,0.00283231516368687,48.1556283354368,15.9375
"1075",2002-12-10,0.00283237965777516,48.1556283354368,15.9375
"1076",2002-12-11,0.00389014696702361,48.1556283354368,15.9375
"1077",2002-12-12,0.00459887040778995,48.1556283354368,15.9375
"1078",2002-12-13,0.00545595306903124,48.1556283354368,15.9375
"1079",2002-12-14,0.00444324826821685,48.1556283354368,15.9375
"1080",2002-12-15,0.00559343444183469,48.1556283354368,15.9375
"1081",2002-12-16,0.00622998271137476,48.1556283354368,15.9375
"1082",2002-12-17,0.00671277567744255,48.1556283354368,15.9375
"1083",2002-12-18,0.0054382449015975,48.1556283354368,15.9375
"1084",2002-12-19,0.00419965060427785,48.1556283354368,15.9375
"1085",2002-12-20,0.00446653924882412,48.1556283354368,15.9375
"1086",2002-12-21,0.00601924350485206,48.1556283354368,15.9375
"1087",2002-12-22,0.00609993329271674,48.1556283354368,15.9375
"1088",2002-12-23,0.00673061702400446,48.1556283354368,15.9375
"1089",2002-12-24,0.00618380727246404,48.1556283354368,15.9375
"1090",2002-12-25,0.00393605045974255,48.1556283354368,15.9375
"1091",2002-12-26,0.00413987366482615,48.1556283354368,15.9375
"1092",2002-12-27,0.00625411747023463,48.1556283354368,15.9375
"1093",2002-12-28,0.00816233921796083,48.1556283354368,15.9375
"1094",2002-12-29,0.0069069704040885,48.1556283354368,15.9375
"1095",2002-12-30,0.00715447589755058,48.1556283354368,15.9375
"1096",2002-12-31,0.00742933386936784,48.1556283354368,15.9375
"1097",2003-01-01,0.00464990641921759,48.1556283354368,15.9375
"1098",2003-01-02,0.00689297169446945,48.1556283354368,15.9375
"1099",2003-01-03,0.0068444637581706,48.1556283354368,15.9375
"1100",2003-01-04,0.00659034866839647,48.1556283354368,15.9375
"1101",2003-01-05,0.00534354289993644,48.1556283354368,15.9375
"1102",2003-01-06,0.00402085855603218,48.1556283354368,15.9375
"1103",2003-01-07,0.00326992315240204,48.1556283354368,15.9375
"1104",2003-01-08,0.00305152893997729,48.1556283354368,15.9375
"1105",2003-01-09,0.00303135765716434,48.1556283354368,15.9375
"1106",2003-01-10,0.00317390565760434,48.1556283354368,15.9375
"1107",2003-01-11,0.00306706386618316,48.1556283354368,15.9375
"1108",2003-01-12,0.00318284402601421,48.1556283354368,15.9375
"1109",2003-01-13,0.00386366760358214,48.1556283354368,15.9375
"1110",2003-01-14,0.00547779398038983,48.1556283354368,15.9375
"1111",2003-01-15,0.00539205130189657,48.1556283354368,15.9375
"1112",2003-01-16,0.00563398003578186,48.1556283354368,15.9375
"1113",2003-01-17,0.00570943672209978,48.1556283354368,15.9375
"1114",2003-01-18,0.00513566192239523,48.1556283354368,15.9375
"1115",2003-01-19,0.00470903189852834,48.1556283354368,15.9375
"1116",2003-01-20,0.00499928370118141,48.1556283354368,15.9375
"1117",2003-01-21,0.00653516175225377,48.1556283354368,15.9375
"1118",2003-01-22,0.00686743715777993,48.1556283354368,15.9375
"1119",2003-01-23,0.00588382175192237,48.1556283354368,15.9375
"1120",2003-01-24,0.00496278051286936,48.1556283354368,15.9375
"1121",2003-01-25,0.00463628908619285,48.1556283354368,15.9375
"1122",2003-01-26,0.0048726168461144,48.1556283354368,15.9375
"1123",2003-01-27,0.00502156559377909,48.1556283354368,15.9375
"1124",2003-01-28,0.00598459830507636,48.1556283354368,15.9375
"1125",2003-01-29,0.00473871314898133,48.1556283354368,15.9375
"1126",2003-01-30,0.00416534533724189,48.1556283354368,15.9375
"1127",2003-01-31,0.00386828416958451,48.1556283354368,15.9375
"1128",2003-02-01,0.00309343333356082,48.1556283354368,15.9375
"1129",2003-02-02,0.00319623854011297,48.1556283354368,15.9375
"1130",2003-02-03,0.00458405539393425,48.1556283354368,15.9375
"1131",2003-02-04,0.00516276992857456,48.1556283354368,15.9375
"1132",2003-02-05,0.00323945982381701,48.1556283354368,15.9375
"1133",2003-02-06,0.00366510869935155,48.1556283354368,15.9375
"1134",2003-02-07,0.00360507564619184,48.1556283354368,15.9375
"1135",2003-02-08,0.0049432679079473,48.1556283354368,15.9375
"1136",2003-02-09,0.00392080098390579,48.1556283354368,15.9375
"1137",2003-02-10,0.0037563513033092,48.1556283354368,15.9375
"1138",2003-02-11,0.00390603789128363,48.1556283354368,15.9375
"1139",2003-02-12,0.00315007916651666,48.1556283354368,15.9375
"1140",2003-02-13,0.00276324641890824,48.1556283354368,15.9375
"1141",2003-02-14,0.0030006947927177,48.1556283354368,15.9375
"1142",2003-02-15,0.00350651238113642,48.1556283354368,15.9375
"1143",2003-02-16,0.00279835006222129,48.1556283354368,15.9375
"1144",2003-02-17,0.00307857641018927,48.1556283354368,15.9375
"1145",2003-02-18,0.00323765445500612,48.1556283354368,15.9375
"1146",2003-02-19,0.00319198425859213,48.1556283354368,15.9375
"1147",2003-02-20,0.00401865085586905,48.1556283354368,15.9375
"1148",2003-02-21,0.00394952204078436,48.1556283354368,15.9375
"1149",2003-02-22,0.0036246923264116,48.1556283354368,15.9375
"1150",2003-02-23,0.00349813187494874,48.1556283354368,15.9375
"1151",2003-02-24,0.00466473074629903,48.1556283354368,15.9375
"1152",2003-02-25,0.00423386693000793,48.1556283354368,15.9375
"1153",2003-02-26,0.00484138960018754,48.1556283354368,15.9375
"1154",2003-02-27,0.0052335518412292,48.1556283354368,15.9375
"1155",2003-02-28,0.0050460989587009,48.1556283354368,15.9375
"1156",2003-03-01,0.00578205939382315,48.1556283354368,15.9375
"1157",2003-03-02,0.0068009807728231,48.1556283354368,15.9375
"1158",2003-03-03,0.00574451824650168,48.1556283354368,15.9375
"1159",2003-03-04,0.00495823519304395,48.1556283354368,15.9375
"1160",2003-03-05,0.00558487651869655,48.1556283354368,15.9375
"1161",2003-03-06,0.00635415315628052,48.1556283354368,15.9375
"1162",2003-03-07,0.00583494501188397,48.1556283354368,15.9375
"1163",2003-03-08,0.0050453394651413,48.1556283354368,15.9375
"1164",2003-03-09,0.00588775146752596,48.1556283354368,15.9375
"1165",2003-03-10,0.00646522454917431,48.1556283354368,15.9375
"1166",2003-03-11,0.00715303001925349,48.1556283354368,15.9375
"1167",2003-03-12,0.00667257746681571,48.1556283354368,15.9375
"1168",2003-03-13,0.00535838399082422,48.1556283354368,15.9375
"1169",2003-03-14,0.00351516995579004,48.1556283354368,15.9375
"1170",2003-03-15,0.00348661211319268,48.1556283354368,15.9375
"1171",2003-03-16,0.0036336553748697,48.1556283354368,15.9375
"1172",2003-03-17,0.00374718243256211,48.1556283354368,15.9375
"1173",2003-03-18,0.00419237604364753,48.1556283354368,15.9375
"1174",2003-03-19,0.00468594348058105,48.1556283354368,15.9375
"1175",2003-03-20,0.00514766154810786,48.1556283354368,15.9375
"1176",2003-03-21,0.00410290015861392,48.1556283354368,15.9375
"1177",2003-03-22,0.00264737312681973,48.1556283354368,15.9375
"1178",2003-03-23,0.00270169647410512,48.1556283354368,15.9375
"1179",2003-03-24,0.00412743492051959,48.1556283354368,15.9375
"1180",2003-03-25,0.0040422105230391,48.1556283354368,15.9375
"1181",2003-03-26,0.00424584001302719,48.1556283354368,15.9375
"1182",2003-03-27,0.00368958851322532,48.1556283354368,15.9375
"1183",2003-03-28,0.00460138311609626,48.1556283354368,15.9375
"1184",2003-03-29,0.00598598923534155,48.1556283354368,15.9375
"1185",2003-03-30,0.00639524264261127,48.1556283354368,15.9375
"1186",2003-03-31,0.00618851557374001,48.1556283354368,15.9375
"1187",2003-04-01,0.00341657316312194,48.1556283354368,15.9375
"1188",2003-04-02,0.00639847852289677,48.1556283354368,15.9375
"1189",2003-04-03,0.00583839369937778,48.1556283354368,15.9375
"1190",2003-04-04,0.00505102425813675,48.1556283354368,15.9375
"1191",2003-04-05,0.0047757588326931,48.1556283354368,15.9375
"1192",2003-04-06,0.00437704659998417,48.1556283354368,15.9375
"1193",2003-04-07,0.00269452994689345,48.1556283354368,15.9375
"1194",2003-04-08,0.00324998027645051,48.1556283354368,15.9375
"1195",2003-04-09,0.00399822788313031,48.1556283354368,15.9375
"1196",2003-04-10,0.00650674244388938,48.1556283354368,15.9375
"1197",2003-04-11,0.00607435731217265,48.1556283354368,15.9375
"1198",2003-04-12,0.00732774985954165,48.1556283354368,15.9375
"1199",2003-04-13,0.00612948928028345,48.1556283354368,15.9375
"1200",2003-04-14,0.00686983065679669,48.1556283354368,15.9375
"1201",2003-04-15,0.00693667447194457,48.1556283354368,15.9375
"1202",2003-04-16,0.00722453463822603,48.1556283354368,15.9375
"1203",2003-04-17,0.00702731404453516,48.1556283354368,15.9375
"1204",2003-04-18,0.00620900699868798,48.1556283354368,15.9375
"1205",2003-04-19,0.00703078182414174,48.1556283354368,15.9375
"1206",2003-04-20,0.00716178910806775,48.1556283354368,15.9375
"1207",2003-04-21,0.0077690607868135,48.1556283354368,15.9375
"1208",2003-04-22,0.0070198648609221,48.1556283354368,15.9375
"1209",2003-04-23,0.00712672481313348,48.1556283354368,15.9375
"1210",2003-04-24,0.00745948916301131,48.1556283354368,15.9375
"1211",2003-04-25,0.00840833690017462,48.1556283354368,15.9375
"1212",2003-04-26,0.00830574799329042,48.1556283354368,15.9375
"1213",2003-04-27,0.00925141852349043,48.1556283354368,15.9375
"1214",2003-04-28,0.00934051070362329,48.1556283354368,15.9375
"1215",2003-04-29,0.00812897086143494,48.1556283354368,15.9375
"1216",2003-04-30,0.00920825824141502,48.1556283354368,15.9375
"1217",2003-05-01,0.00915067549794912,48.1556283354368,15.9375
"1218",2003-05-02,0.00988447479903698,48.1556283354368,15.9375
"1219",2003-05-03,0.00921585224568844,48.1556283354368,15.9375
"1220",2003-05-04,0.00829913932830095,48.1556283354368,15.9375
"1221",2003-05-05,0.00877900049090385,48.1556283354368,15.9375
"1222",2003-05-06,0.0077648158185184,48.1556283354368,15.9375
"1223",2003-05-07,0.00625047273933887,48.1556283354368,15.9375
"1224",2003-05-08,0.00842406041920185,48.1556283354368,15.9375
"1225",2003-05-09,0.00980008020997047,48.1556283354368,15.9375
"1226",2003-05-10,0.00918661523610353,48.1556283354368,15.9375
"1227",2003-05-11,0.00769122783094645,48.1556283354368,15.9375
"1228",2003-05-12,0.00795652437955141,48.1556283354368,15.9375
"1229",2003-05-13,0.00868733413517475,48.1556283354368,15.9375
"1230",2003-05-14,0.00845848396420479,48.1556283354368,15.9375
"1231",2003-05-15,0.00604282272979617,48.1556283354368,15.9375
"1232",2003-05-16,0.0061122034676373,48.1556283354368,15.9375
"1233",2003-05-17,0.00714466208592057,48.1556283354368,15.9375
"1234",2003-05-18,0.00908404868096113,48.1556283354368,15.9375
"1235",2003-05-19,0.00963086634874344,48.1556283354368,15.9375
"1236",2003-05-20,0.0104191871359944,48.1556283354368,15.9375
"1237",2003-05-21,0.00741900969296694,48.1556283354368,15.9375
"1238",2003-05-22,0.00742525374516845,48.1556283354368,15.9375
"1239",2003-05-23,0.00924360658973455,48.1556283354368,15.9375
"1240",2003-05-24,0.010498852469027,48.1556283354368,15.9375
"1241",2003-05-25,0.0102928867563605,48.1556283354368,15.9375
"1242",2003-05-26,0.0104899788275361,48.1556283354368,15.9375
"1243",2003-05-27,0.011311168782413,48.1556283354368,15.9375
"1244",2003-05-28,0.0117316264659166,48.1556283354368,15.9375
"1245",2003-05-29,0.0118334712460637,48.1556283354368,15.9375
"1246",2003-05-30,0.012001371011138,48.1556283354368,15.9375
"1247",2003-05-31,0.0114274844527245,48.1556283354368,15.9375
"1248",2003-06-01,0.0125860013067722,48.1556283354368,15.9375
"1249",2003-06-02,0.0119943330064416,48.1556283354368,15.9375
"1250",2003-06-03,0.0120337354019284,48.1556283354368,15.9375
"1251",2003-06-04,0.0125246848911047,48.1556283354368,15.9375
"1252",2003-06-05,0.0125691425055265,48.1556283354368,15.9375
"1253",2003-06-06,0.0135012082755566,48.1556283354368,15.9375
"1254",2003-06-07,0.0139545006677508,48.1556283354368,15.9375
"1255",2003-06-08,0.0135591374710202,48.1556283354368,15.9375
"1256",2003-06-09,0.0142654273658991,48.1556283354368,15.9375
"1257",2003-06-10,0.0148388594388962,48.1556283354368,15.9375
"1258",2003-06-11,0.0150178661569953,48.1556283354368,15.9375
"1259",2003-06-12,0.0161256715655327,48.1556283354368,15.9375
"1260",2003-06-13,0.0160823948681355,48.1556283354368,15.9375
"1261",2003-06-14,0.0156799033284187,48.1556283354368,15.9375
"1262",2003-06-15,0.0150751741603017,48.1556283354368,15.9375
"1263",2003-06-16,0.013968019746244,48.1556283354368,15.9375
"1264",2003-06-17,0.0139161366969347,48.1556283354368,15.9375
"1265",2003-06-18,0.0124768754467368,48.1556283354368,15.9375
"1266",2003-06-19,0.0116948066279292,48.1556283354368,15.9375
"1267",2003-06-20,0.0136102298274636,48.1556283354368,15.9375
"1268",2003-06-21,0.0138130998238921,48.1556283354368,15.9375
"1269",2003-06-22,0.0139307919889688,48.1556283354368,15.9375
"1270",2003-06-23,0.0162020288407803,48.1556283354368,15.9375
"1271",2003-06-24,0.0162052679806948,48.1556283354368,15.9375
"1272",2003-06-25,0.01597935333848,48.1556283354368,15.9375
"1273",2003-06-26,0.0160787906497717,48.1556283354368,15.9375
"1274",2003-06-27,0.014117106795311,48.1556283354368,15.9375
"1275",2003-06-28,0.0138041283935308,48.1556283354368,15.9375
"1276",2003-06-29,0.012390130199492,48.1556283354368,15.9375
"1277",2003-06-30,0.0146934762597084,48.1556283354368,15.9375
"1278",2003-07-01,0.0137445610016584,48.1556283354368,15.9375
"1279",2003-07-02,0.0134023306891322,48.1556283354368,15.9375
"1280",2003-07-03,0.011243793182075,48.1556283354368,15.9375
"1281",2003-07-04,0.0107748359441757,48.1556283354368,15.9375
"1282",2003-07-05,0.00992994010448456,48.1556283354368,15.9375
"1283",2003-07-06,0.0104923946782947,48.1556283354368,15.9375
"1284",2003-07-07,0.0122334202751517,48.1556283354368,15.9375
"1285",2003-07-08,0.0122699188068509,48.1556283354368,15.9375
"1286",2003-07-09,0.012374185025692,48.1556283354368,15.9375
"1287",2003-07-10,0.013234680518508,48.1556283354368,15.9375
"1288",2003-07-11,0.013499490916729,48.1556283354368,15.9375
"1289",2003-07-12,0.0128699271008372,48.1556283354368,15.9375
"1290",2003-07-13,0.0142737757414579,48.1556283354368,15.9375
"1291",2003-07-14,0.010926578193903,48.1556283354368,15.9375
"1292",2003-07-15,0.0108552351593971,48.1556283354368,15.9375
"1293",2003-07-16,0.0128523167222738,48.1556283354368,15.9375
"1294",2003-07-17,0.0127041693776846,48.1556283354368,15.9375
"1295",2003-07-18,0.0122306169942021,48.1556283354368,15.9375
"1296",2003-07-19,0.0114480359479785,48.1556283354368,15.9375
"1297",2003-07-20,0.0126177044585347,48.1556283354368,15.9375
"1298",2003-07-21,0.0126928081735969,48.1556283354368,15.9375
"1299",2003-07-22,0.0122612966224551,48.1556283354368,15.9375
"1300",2003-07-23,0.0134865622967482,48.1556283354368,15.9375
"1301",2003-07-24,0.0115348352119327,48.1556283354368,15.9375
